inclination_EM luminosity_distance log10_E0 thetaCore thetaWing log10_n0 p log10_epsilon_e log10_epsilon_B KNtimeshift Ebv log_likelihood log_prior
0.15732754956056236 1978.1449796602467 55.88785700670966 0.1264211679422026 0.2694126202066184 -5.046984263131442 2.63919776882524 -0.9444543949799291 -4.7822673034721745 0.0 0.0 -39.13004015352023 -8.884941930636801
0.0950652956664901 1977.1361764060687 54.79819851779059 0.1007323191702641 0.3770176645309348 -5.559859594092774 2.6489086296633397 -1.2042872310630806 -2.770743505035834 0.0 0.0 -39.117201989827564 -8.328759192498154
0.018986221106350374 1972.413289268519 55.904577747662714 0.1809739884757898 0.39970622668049227 -4.955355845761492 2.500564440752724 -2.9871126937953907 -1.7980055730204434 0.0 0.0 -39.090204699220905 -8.474810494506002
0.10409236872217338 1981.9671322935446 56.19361609758964 0.21793235304870043 0.17697059197965473 0.755856913881054 2.190978731793911 -3.712139374685891 -4.931752689598517 0.0 0.0 -39.0657461709349 -8.768907527170644
0.02703555450670231 1986.4978013246885 56.42610833569364 0.25921481814265096 0.5733660685597473 -0.2068580586398019 2.5689383090674607 -2.1817377705156527 -6.767130665607784 0.0 0.0 -39.05867789490227 -8.831615159489722
0.0008128056065076605 1976.2280294888917 56.7678349545027 0.2845492169470941 0.5319423910503711 -1.1579346686056073 2.5228046520735434 -1.630362286122299 -7.8142776200447 0.0 0.0 -39.05528777428111 -8.916084302733083
0.032652022570788745 1976.5976775707281 56.84048437342544 0.302989264147934 0.4366582953807956 -5.395956297114269 2.5556413022554807 -2.0455350090594355 -5.034666113044054 0.0 0.0 -39.0394578272862 -8.980889232427158
0.060687293756562476 1984.8406030137542 55.88277092437653 0.29238924998292676 0.2703340139703691 -3.972146266326531 2.454666775098773 -0.6510274309062023 -6.614917541873121 0.0 0.0 -39.03703533483553 -8.963339512961173
0.04155368594891965 1989.8229385858185 56.26894583193661 0.21946170570702087 0.6349247687139461 -3.4030040264948545 2.4852364760757184 -2.8838702991436524 -3.5466112409642436 0.0 0.0 -39.01772588333638 -8.679726215110044
0.0874926158872575 1978.1238401051282 56.59355608966546 0.17469835057419658 0.6265708939930692 -5.610738925161724 2.4098679814007413 -2.362567531991775 -3.961867857349298 0.0 0.0 -39.011512644229654 -8.559432966965396
0.004852644365279938 1978.1476369915783 55.63452074534002 0.03248353276584294 0.1370062258803136 -5.6315523682927875 2.1536583413972017 -3.9000522338240127 -0.4455468418556343 0.0 0.0 -38.99659955950523 -6.762859887421704
0.08337516553996124 1982.9179842624524 55.97476681195574 0.09697141343128189 0.410000430219682 -3.9820807844054618 2.603807642391265 -1.7250055301176777 -4.633464196158688 0.0 0.0 -38.990212715057424 -8.215004910103097
0.09178423756921607 1972.6278614811902 56.169522655445164 0.06308311779531481 0.2469275473602337 -3.981132453987599 2.4646999178299867 -1.1455231053621082 -5.723076816857276 0.0 0.0 -38.98682887099167 -8.47389475349185
0.07112831744171823 1988.029131300931 54.63091108479162 0.26741886469682485 0.33701788066255955 1.3627374012921454 2.182918621475163 -2.257527173347256 -5.464934831504 0.0 0.0 -38.9841963650355 -8.891837399297554
0.1682949739905955 1974.1190304829868 56.975060909676756 0.2962050456287196 0.7058698119591479 -2.9814311641718674 2.4626796429128457 -3.0811367391580218 -4.720591248826368 0.0 0.0 -38.968131185486456 -9.115384108467882
0.24546985522056228 1974.1445124735096 52.795864022109285 0.22366266163235085 0.4048524121343824 0.049825086195306234 2.3050738050575794 -0.5823449513857835 -3.5153474932350885 0.0 0.0 -38.949967571618515 -9.282915094355964
0.06527473209933711 1972.4494599489653 56.580694558687654 0.2980317549849808 0.4440999920863316 -1.7514543087296772 2.397697482287761 -3.2328347657256193 -4.597250277002882 0.0 0.0 -38.949905092397 -8.983710796734975
0.22821013451741237 1971.2198017243454 56.08229653260149 0.20871368749932964 0.3665684661815813 -0.5893091384843938 2.4694210400964924 -2.3838404473841135 -5.413246666499079 0.0 0.0 -38.94529628645374 -9.209539113121041
0.036867350217152726 1988.020457713671 54.690033666786086 0.1410499705511118 0.3617997012236539 -2.595688118679395 2.10026216561521 -2.3919214776938693 -3.15102111057418 0.0 0.0 -38.94403681337768 -8.254241664951202
0.044150288710297726 1984.3243378229165 56.60576344633162 0.2894269584989547 0.7704813264456507 -4.481502148170676 2.47939101537961 -2.2795996600515673 -4.886604282871394 0.0 0.0 -38.93905916280106 -8.943828763297025
0.11584540882287775 1977.8555415655972 56.738680268059966 0.21947131551498042 0.7086164870063953 -4.636762591491003 2.4425937567523297 -1.5829302601469752 -5.9882127931500655 0.0 0.0 -38.927629557012445 -8.801151019718102
0.2717364294449657 1978.1510187371362 56.15496719517866 0.31053144313388203 0.6376517810477885 -5.602138883997284 2.497959072071488 -2.713420756133481 -2.144917356794207 0.0 0.0 -38.92429994784865 -9.380628340028771
0.31923009508806954 1981.7067230675307 55.576873277300024 0.3098867303968911 0.5286143001616781 -2.647418847115694 2.6553477099168776 -0.1872968900682146 -7.193786747206602 0.0 0.0 -38.92195592610314 -9.526454836637607
0.1865297029270124 1986.7525240533303 53.565070419459886 0.27950062804710407 0.7541855333158177 -3.254922423915104 2.433095740562035 -1.2517898371928755 -2.3668806873432624 0.0 0.0 -38.903755056184195 -9.121696255078971
0.24747655673633356 1982.5146815706034 54.2652350971446 0.2755623791452511 0.36960591745502763 -4.637405513679745 2.410162891843324 -1.3219765708799738 -2.2972329063620043 0.0 0.0 -38.89761011252337 -9.288675237499486
0.17490605567504158 1973.1995410102322 52.370289272267556 0.2576735750181702 0.21977304107947934 -3.476236147977379 2.242629257658188 -0.5574472369001358 -1.2542074643827377 0.0 0.0 -38.891121175201626 -9.050733165375311
0.011241184805389916 1979.1309876674923 56.414058854916306 0.303458787894309 0.23926309181827865 1.7672291269872034 2.4880487243641327 -2.8244128816619103 -6.829866805424335 0.0 0.0 -38.86829427718582 -8.97720414265677
0.050763135901111686 1976.9557208246308 54.778673036380034 0.18400029333532794 0.5695531819788678 -3.188814490940258 2.4446594933266534 -2.2194442183260135 -2.3794240060580947 0.0 0.0 -38.850742554412875 -8.523942507216379
0.24935169675738375 1990.3849264938797 55.541002764461965 0.3083169263043021 0.3715894749835357 -3.981851485498242 2.669023348582564 -1.4008366011420392 -4.285634725208879 0.0 0.0 -38.83976797231885 -9.318222697783547
0.14666838104318197 1975.784735035512 55.980428007072 0.17414325088212068 0.17380895607284721 -4.1364169909945225 2.554760651772353 -0.646031253196381 -6.463806431654451 0.0 0.0 -38.836547120324795 -8.785514298019883
0.13679982027975382 1975.8547045280407 55.803716132951145 0.1998394694242172 0.36193826840323745 -4.834899288741594 2.446435040718568 -2.151666310552358 -3.517285727537603 0.0 0.0 -38.83620396961918 -8.802701105418414
0.12717672887315065 1988.4139344017983 55.34638217763918 0.16829529961745057 0.47461936682675143 -5.552787271860801 2.5776068301961415 -0.6048222096817666 -4.65761919653517 0.0 0.0 -38.82945942599456 -8.682208515528476
0.09728882685620675 1987.1221467263028 56.67242173246426 0.2336346512007141 0.41713698785974895 -4.91545961086235 2.5624426461679937 -2.161590324843696 -4.502249560707447 0.0 0.0 -38.810225875329174 -8.810652209883763
0.09480975681793914 1976.1242489731846 56.010198188056954 0.2851595640510926 0.6011320327790437 -2.5368615791436637 2.4109561387395773 -3.331179172884126 -3.3105773669218657 0.0 0.0 -38.808441285405436 -8.973388295888636
0.03649809945585029 1984.8365460808322 56.48262993711889 0.31242079191884164 0.3105443204227487 -0.5633654595243538 2.5601269726536184 -2.5665025116262505 -5.998927406934367 0.0 0.0 -38.80477052014771 -9.010131188463046
0.20618771251750193 1973.9519482109292 55.11912839265362 0.18562870841921447 0.65986256141145 -2.7720969380232052 2.4737384142465015 -1.3213382148168318 -4.577269311114112 0.0 0.0 -38.80282763989108 -9.111579991523016
0.2978575143024857 1975.8199634189164 54.5769648362014 0.20964999470639675 0.6280392404058652 -2.277745182789537 2.5331653225099338 -1.5266330599141358 -3.0404877933916117 0.0 0.0 -38.802670868774825 -9.625475050910708
0.030730811471448863 1981.8318279321807 56.07546098463056 0.19186931549973574 0.4516404915943732 -5.206707975454393 2.1805025559383986 -3.6768271698136443 -1.3144398932230654 0.0 0.0 -38.7982680470012 -8.540566696947984
0.1700646219183972 1989.9027669604093 55.41567444048583 0.3100961188282195 0.46695995377478156 -3.9222844079893533 2.679568371648532 -1.857053013437648 -3.490310598851524 0.0 0.0 -38.7957358605806 -9.146854372667981
0.11487794368705571 1978.3798306137107 55.253808991989374 0.19428516262843598 0.4616519562295536 -3.7653211576686907 2.4828103156757795 -1.8925979927506331 -3.5064749743811614 0.0 0.0 -38.77355708844236 -8.715051455545685
0.11683173611139186 1987.6990677042888 54.943222918383356 0.313501503098236 0.45846316671728604 -4.26335051977023 2.5662882873563246 -1.7257681471412862 -2.917311887908922 0.0 0.0 -38.7618595859592 -9.075900701124628
0.04496995529260767 1976.7332292832784 56.14741583802818 0.18740220065596672 0.24192644594933643 -3.193432511129867 2.539582927744937 -3.108530573702345 -3.048413630869165 0.0 0.0 -38.75451967762535 -8.532989168952605
0.09057745852627622 1988.944926486791 52.37332337809394 0.2765316513996476 0.2514596790853284 -1.0559738239421765 2.1883141312733403 -0.5849167012854801 -2.425256207603538 0.0 0.0 -38.75335025507667 -8.942418382428919
0.10067364012858694 1981.7721021875634 56.84640288991611 0.18671550348657587 0.34769527085426033 -3.7975005736216585 2.499441299657932 -0.7440438800847069 -7.943235214572131 0.0 0.0 -38.751066912188136 -8.645887006262772
0.06418211296191263 1983.212782234737 53.20889058167845 0.1996019266532787 0.6023977796108239 -4.31827340722715 2.255483896110512 -1.6073492832406866 -0.46771465387551636 0.0 0.0 -38.74986518495134 -8.618907387989212
0.16481711224733425 1990.1017895321856 53.990904701380614 0.20625505949397155 0.5255466287201319 -4.042042790677826 2.4743839960375436 -0.44848468234870786 -3.7919951288778133 0.0 0.0 -38.74212716705233 -8.919216987909174
0.22885806665570016 1982.6354647717485 55.89314731091702 0.20180116162471928 0.7198329441400371 -4.385323084540525 2.2129292904031024 -2.926223322672499 -2.6291929952108113 0.0 0.0 -38.73584628045917 -9.22121704397431
0.35761930174779355 1983.98431981389 53.171756526568345 0.29577838186136285 0.7107349845635962 0.5314554166464216 2.463922709264771 -0.34239560695859517 -4.692856539044687 0.0 0.0 -38.7261883363569 -9.68356027886259
0.07371260386068533 1981.1996769881766 55.81076719720105 0.11167705355067811 0.448638785596 -5.226754107368131 2.652969329866472 -2.3004411414627763 -2.477760242641339 0.0 0.0 -38.713325982676835 -8.204413479406554
0.052903760899229164 1973.0493464927354 56.544387087550625 0.2734392080208987 0.284512706677928 -1.179618935333032 2.5736007723662095 -3.1162654864369927 -4.722083146544681 0.0 0.0 -38.7068403616985 -8.896680593149917
0.033894576972074104 1990.7745361254733 56.231677061379585 0.2612561314348157 0.6047342810206238 -2.594047321019516 2.6557436324341737 -2.062600691106265 -5.2517964303529165 0.0 0.0 -38.699225042483626 -8.842236840292
0.05432073486168247 1990.3508208074875 54.74961991640142 0.18666369276347733 0.35475036393639287 -5.648830934244212 2.3822037775021734 -2.5604110276158414 -0.8844076217781414 0.0 0.0 -38.698614294308726 -8.542593992378116
0.004165786776730559 1990.904300509842 56.29183789199105 0.24067443885105905 0.6051588537568763 0.5465525153342776 2.4586543509498924 -3.1772952854759193 -5.391350778537399 0.0 0.0 -38.694243644050545 -8.753461440216679
0.06356920539064678 1973.4447732104284 53.202784420820706 0.25158106937227054 0.3636506451031514 -4.840648130318268 2.4667594797875 -0.054169481814176024 -2.9452126637072817 0.0 0.0 -38.69137097831046 -8.828858014430761
0.004407206834417301 1982.273376220229 56.37707881385901 0.11249485596850987 0.31814672321403625 -5.152282797586063 2.6735288294910733 -2.675225390709218 -2.8523313696585024 0.0 0.0 -38.688740956378545 -7.994643162325367
0.3366374834335045 1973.9566614551732 56.40261014696399 0.23600615256833418 0.4308592941450993 -4.93837869718357 2.712915646678419 -1.949602912333492 -3.644540983870895 0.0 0.0 -38.688137655219855 -9.751248869113581
0.06841522837068811 1975.7591183032478 56.15400135564301 0.31089585301227407 0.19730260370328687 -1.4620798511130193 2.5157418583261224 -2.4736490879128334 -5.37930521802056 0.0 0.0 -38.681770143117845 -9.02304308874388
0.360472610472039 1975.8304797405153 56.88638204267618 0.27600002788000405 0.5042724342409992 -3.3671602580498123 2.649366967406862 -1.6515279000841039 -5.908097156505146 0.0 0.0 -38.675747530541784 -9.739823638853153
0.004572854043308981 1983.5691078340258 55.99228414474511 0.19382804653237357 0.2957486680685629 -2.355625243175644 2.474495876640566 -2.51044437800582 -4.616264454757468 0.0 0.0 -38.672922614590846 -8.53816718083232
0.4350917752364839 1973.8532450815399 54.66722152708241 0.2782036969437612 0.5728039779302955 -3.3539468786651794 2.528565885913051 -0.21924410671880068 -5.0749635562764475 0.0 0.0 -38.6615652516448 -10.117496642124252
0.07730913744240976 1978.8454141833847 56.22217361306592 0.1886072196608063 0.5919226075270446 -3.256579916022968 2.4638193557373196 -0.030989727780756482 -8.591289816718168 0.0 0.0 -38.6558264542223 -8.594610568382448
0.15016323011578894 1986.0815648059136 52.35698058003882 0.226542838434504 0.43381651702102936 -4.99580904509822 2.430319556905107 -0.5368068660855432 -0.5816421083937175 0.0 0.0 -38.653699363287345 -8.913058685711814
0.10635573258069257 1982.0178117000212 55.79016178295515 0.2419060267303805 0.6029904987393754 -3.7726954220952575 2.6730169400075905 -0.5628573166335027 -6.597438354676166 0.0 0.0 -38.648158516338576 -8.854998654470077
0.17719697560616388 1986.1079854370337 56.22761999017373 0.2668411889581628 0.4436706375720813 -3.825031747602777 2.5524836539099125 -0.5125375039348556 -7.19257318091729 0.0 0.0 -38.64600474875089 -9.074853389250077
0.04169784374893092 1971.703491969822 56.57808727268295 0.15437317146604196 0.21290208114788342 -4.938666645351631 2.697104155858099 -1.8957718533044652 -4.654316987284567 0.0 0.0 -38.625624308842745 -8.346820641506643
0.050956383214323775 1978.5483759502572 56.4515857922996 0.2974569855519558 0.7376388976233066 -2.0719238830264715 2.528603094562986 -1.327349820120494 -7.332850420420996 0.0 0.0 -38.62405196716789 -8.972594974403734
0.2417513195691364 1987.097632435265 56.488025457481626 0.2975039222842174 0.3411473688655828 -3.3670026067458876 2.404767179073408 -3.382240058443406 -2.9207149860890738 0.0 0.0 -38.6172178408159 -9.288227862186886
0.08340969633091044 1988.6239484060739 56.620214214615956 0.21355903397551615 0.6879055424672742 -2.4757431908088816 2.5789413096530045 -1.7190581073291282 -6.713533188059977 0.0 0.0 -38.61634723203761 -8.710918501900334
0.38374546764682027 1978.0995630739292 52.604854306001656 0.2556594441423178 0.6535102836598179 -1.2952699924003532 2.353051050953524 -0.07108450771337882 -2.7499547069993904 0.0 0.0 -38.6152980073535 -9.939190564747014
0.3745129280441704 1989.5299159687183 53.35385127625109 0.2371905048019617 0.6820402705409577 -2.181286416111897 2.6289020873833717 -0.2210458142870273 -3.4973230281699275 0.0 0.0 -38.614874413139376 -9.985450745421753
0.015752697951888037 1973.7532537309266 55.9900722489549 0.24363101738386517 0.635461552011558 -5.305180625166818 2.3836110971815905 -3.608038668569587 -1.2553580420427597 0.0 0.0 -38.60509592534455 -8.767447263356143
0.3053784089514621 1976.5491509813808 55.908274059282604 0.28239476565468985 0.5815051594655993 -0.7146714702932702 2.2328471029565833 -3.2972107336420136 -4.517647475346983 0.0 0.0 -38.593283679320265 -9.493544152921878
0.02159827988497019 1973.9271054334943 55.5426745825352 0.21893643180066946 0.6167048019029405 -3.953903581787647 2.6093097236101284 -0.8424111199930353 -5.769903936183658 0.0 0.0 -38.57895503358171 -8.664281541169407
0.049171902996965076 1987.2157854360933 54.66942741732727 0.12639509022937287 0.5792566706032838 -5.5418819931388335 2.3364661818991004 -2.0717094580970086 -1.2158648567872703 0.0 0.0 -38.57705283347882 -8.186054352934558
0.09354029033146125 1985.0869910992888 56.606522994568934 0.2975059243926843 0.22267173264165502 -0.895100993211293 2.5443322102148147 -2.3584497181305246 -6.391856964228834 0.0 0.0 -38.57561085875098 -9.007504137068441
0.12893366220091343 1972.7789593166603 55.88352080586708 0.3006015472913204 0.5373383120572862 -2.383613980057026 2.6405903487153752 -0.859042451787893 -6.916206617204015 0.0 0.0 -38.573614392546894 -9.059717406277109
0.237674702160811 1985.1938570986918 54.9234292824461 0.27598557451260597 0.7640792894377205 -2.3532665320074186 2.5344912284129535 -0.9535123787068933 -5.239781701883148 0.0 0.0 -38.572272599317984 -9.257696930166947
