em_syserr inclination_EM log10_E0 thetaCore thetaWing log10_n0 p log10_epsilon_e log10_epsilon_B timeshift luminosity_distance Ebv log_likelihood log_prior
0.9302493353009444 0.15820548788482067 52.493474970977175 0.28705550971805577 0.48525444835468057 -5.274111945455832 2.148907601651732 -0.8624468013603179 -0.02186014692249394 0.0 1981.0 0.0 -80.8741359612673 -7.675633938287026
0.7024522558877846 0.05038998700683076 52.08314557635683 0.271623439292223 0.3644798710255737 -3.9803560462885743 2.1462760386950963 -0.2988202409447833 -0.7626984778688737 0.0 1981.0 0.0 -80.87372710380379 -7.207230373768637
0.7110839989522224 0.2624112451421639 56.8933024082999 0.2046210680569877 0.3783417472386544 -5.695497721440748 2.37598407427107 -0.12700879608127913 -7.737135950839089 0.0 1981.0 0.0 -80.85622614999386 -7.745003870989413
0.7108586242547902 0.13633600922458292 52.69483895851724 0.16418165004714916 0.5656761950499045 -4.27425175265948 2.09038957542225 -0.6298789648080279 -1.049189489039044 0.0 1981.0 0.0 -80.81780383392362 -7.047095164507047
0.8097153104654189 0.026061122693726346 52.32167124652659 0.12139874540757087 0.2745518883717043 -5.020944449645311 2.0972542275641723 -0.6426648516339215 -0.17965870849667098 0.0 1981.0 0.0 -80.81381925904928 -6.553675657563251
0.657047066387539 0.20495274807620892 52.718172447751755 0.18255230214567067 0.3741542476329794 -5.047044563514415 2.3170472168466256 -0.6921478241489458 -0.6398399552629197 0.0 1981.0 0.0 -80.8109378654367 -7.359880967568283
0.8766414182353839 0.1973157734696255 52.157528854663106 0.2690741896087087 0.5393578410072273 -3.277795457299859 2.2047626093629895 -0.21896593785150298 -1.4209743089536975 0.0 1981.0 0.0 -80.80988822242766 -7.671310633826386
0.9023528029623187 0.021692759873569 52.93937036740347 0.20160454757299412 0.3470811992876647 -5.720896814342239 2.1171652786687782 -1.0006637923778179 -0.18886036681095675 0.0 1981.0 0.0 -80.8049984125678 -7.151874693248833
0.8394027534535948 0.03922901411051767 52.104414466172685 0.29432775834057684 0.2941982120572914 -3.817893158968291 2.1428259413885304 -0.38237478343485254 -1.125468416221711 0.0 1981.0 0.0 -80.79841653521956 -7.4534873755888045
0.9092179823041511 0.14349344432204963 52.27042936809441 0.13211551134306324 0.5393837747743847 -3.110859846645198 2.129213789934981 -0.38844531885331257 -1.2125302599431347 0.0 1981.0 0.0 -80.79626829426336 -7.320961002277619
0.9023034077130047 0.04420647776053409 52.4474401364748 0.27311103398144576 0.6504140808707977 -5.619169457363624 2.1108475587606734 -0.4440409654459163 -0.16370804089807578 0.0 1981.0 0.0 -80.79051895315995 -7.458760139697504
0.612385711817476 0.11440233067474408 52.84430851135908 0.1417149053970174 0.1783478417406932 -4.8300800165935005 2.2434479249467625 -0.890486169005186 -0.7741313536610548 0.0 1981.0 0.0 -80.77501045536226 -6.731892840213377
0.8009777848695562 0.06728446351291595 52.744007392363216 0.23055950206044895 0.3131756644840537 -4.204293400924245 2.0870643887280282 -0.5520162073969965 -1.3273432673368735 0.0 1981.0 0.0 -80.77446709128866 -7.203136646602646
0.8138601492963222 0.11173892457507581 53.130941971024505 0.1545345605173273 0.2918969952989114 -5.361755353840353 2.283022178756796 -1.054909768575258 -0.7856433529808484 0.0 1981.0 0.0 -80.76915010997986 -7.038489258473214
0.8617196315666611 0.016284530838123513 52.65841711207524 0.28377409622872035 0.36545174942440817 -5.375551689357942 2.2275922480313652 -0.5907800402827874 -0.8151622800157181 0.0 1981.0 0.0 -80.76316397561186 -7.437963445786915
0.8019636036961167 0.1484936473581301 53.441847560858854 0.11928289072044759 0.44894979327097345 -5.855716236973044 2.2260289059847236 -0.8712971902595061 -0.8607692916853278 0.0 1981.0 0.0 -80.75317208408497 -7.2783021820785505
0.7675210194980846 0.08447581491744972 53.190368236276164 0.28124091820770575 0.6841100611470324 -5.8579228659397105 2.4268073090060516 -0.8441436713765409 -1.1163588904196704 0.0 1981.0 0.0 -80.71909658693812 -7.357115958872208
0.7160126187661343 0.06435251857136312 53.00114702487272 0.2952655358234554 0.674315132971289 -5.204921954959527 2.2120886022260007 -1.025919601314694 -0.8450528567246813 0.0 1981.0 0.0 -80.71415397231767 -7.312348105899742
0.8106729281513498 0.2042259115144814 52.856572850353515 0.273514243096868 0.3729379368581156 -4.67551227492435 2.299201897435218 -0.9131431552882834 -0.9026403882407301 0.0 1981.0 0.0 -80.69016548096592 -7.618755665605796
0.8983842431603081 0.2027188789672358 53.328269326830686 0.10711413686654603 0.22873227611019362 -4.978346007920607 2.3536099066768226 -0.8815104505054574 -0.5302040001438311 0.0 1981.0 0.0 -80.68455461244099 -8.300235910156003
0.8643157557060316 0.21738448590146087 53.0334886352514 0.24280718492662373 0.3473008822247507 -5.676923137977656 2.235686835660018 -0.8047277029121744 -0.49177955139054674 0.0 1981.0 0.0 -80.66303956116603 -7.68863531547531
0.7366452269766888 0.30284860668280006 52.840473026909734 0.20021512215680345 0.7540071129244357 -3.6039518715431744 2.399771264936041 -0.3995072884852302 -1.6818086751903945 0.0 1981.0 0.0 -80.65668089226004 -8.080284903112098
0.9373605873832798 0.046079767298456996 52.59336377803229 0.17185596555384644 0.7715493550086249 -4.96646644084635 2.2279862659915 -0.6262972658576116 -0.7527088671832178 0.0 1981.0 0.0 -80.65605095530523 -7.06053676118941
0.742812232881232 0.07337010433471598 52.897928167596305 0.268313993300995 0.48772771523692465 -4.946947917523729 2.104559835424707 -0.8967802880066209 -0.7702372855392721 0.0 1981.0 0.0 -80.61215704035165 -7.27143170017719
0.7637675578023541 0.08193784065450962 52.784063756420785 0.2891329889860469 0.7764421207282637 -5.000961251928526 2.2016206717599274 -0.7935766949816863 -0.7002271799902395 0.0 1981.0 0.0 -80.59228793496894 -7.373553946724522
0.8151092998543638 0.18309594652662675 52.306814204752655 0.25601397875899073 0.6980586911663437 -4.206179239490229 2.1051028010631305 -0.23975161777852616 -0.7817610279036877 0.0 1981.0 0.0 -80.58396906193724 -7.537006321416325
0.8876969206001027 0.18113040643205663 52.779727115678995 0.12875547178154736 0.5087834192944535 -5.403809305619604 2.276637549261234 -0.7549192498147859 -0.07736089919618117 0.0 1981.0 0.0 -80.58235219730568 -7.67092802722526
0.666044960822805 0.05247052313279565 52.790594555466456 0.11523928059307567 0.22159401854209684 -5.264044172418259 2.257648581143132 -0.6440829323088773 -0.9699499358250723 0.0 1981.0 0.0 -80.57862716284865 -6.386895091178376
0.5450910566562903 0.02454647500106621 52.67461363508262 0.10687969765031709 0.32187989471283357 -5.546245714843762 2.2166757918049536 -0.7245593739331477 -0.4456770680701876 0.0 1981.0 0.0 -80.57428385304253 -6.03389962392919
0.7370185683346329 0.007045887344122143 52.720685993623924 0.18876692490097025 0.09625474292924525 -5.342928061601558 2.322858686079783 -0.8896658654426091 -0.39603014623288324 0.0 1981.0 0.0 -80.57038991887357 -6.878661006378738
0.8000578250642775 0.08438354962140145 52.30974624747648 0.14440935332136368 0.4095808927908577 -3.335043371557544 2.0585123104566976 -0.2948949209489742 -1.3312490285491982 0.0 1981.0 0.0 -80.56005401655777 -6.862930081418231
0.9833687886638589 0.15708234709828686 52.65801342613973 0.18852705295598363 0.5934210002320025 -5.7318715596097265 2.1370786138826303 -0.6431210235611227 -0.05453916788709812 0.0 1981.0 0.0 -80.5506120783159 -7.512182935510021
0.8078107892677173 0.2092040815279906 52.67899337869495 0.2787045543958046 0.41628484711660335 -4.39883493082821 2.2340029473499836 -0.8633512193694104 -0.8697368384672721 0.0 1981.0 0.0 -80.54569756410268 -7.636229422048732
0.5758672384745532 0.09755704830616785 53.02316901491757 0.07456825632258593 0.36999704133585215 -5.542393723221968 2.175419885648225 -0.8617068274933253 -0.3298580441076009 0.0 1981.0 0.0 -80.53365588476251 -6.558275925148715
0.742910184710439 0.19283912412248178 52.204468584510366 0.31069624967629167 0.5798173590710315 -3.6712544398897364 2.2136622546851723 -0.1948985510004677 -1.4243602548510985 0.0 1981.0 0.0 -80.52634854267937 -7.565332878012973
0.7903346643737477 0.06922346064511928 52.72131148118146 0.16109316142158897 0.6438258709768737 -4.616344189237637 2.0855741546653928 -0.4591258447101296 -1.196475111990532 0.0 1981.0 0.0 -80.52553552900265 -6.881633882140406
0.5749160256313488 0.09813118138001818 52.74455329620944 0.2627300723945422 0.10162300340637985 -4.6091166779921755 2.1727935549463933 -0.5959311635347424 -0.9942547358466722 0.0 1981.0 0.0 -80.52510368303344 -7.027174975692236
0.8821197882760978 0.18196266386243817 52.53737383873592 0.16976533065305452 0.23637270647492112 -3.9918724366183613 2.0867048835124136 -0.3241202448707696 -1.1632606521506954 0.0 1981.0 0.0 -80.49793498567101 -7.526040484797347
0.956461668559039 0.040332699043550586 52.1445813257067 0.17464152005253472 0.4356217348695905 -4.532115661294355 2.076687363382538 -0.2968843707455253 -0.30312892594493945 0.0 1981.0 0.0 -80.4939803634275 -7.087507179161589
0.7079405991285433 0.11074053284574559 53.16746005703303 0.17124006500969194 0.3083914353635364 -5.3746748699447515 2.259940925600133 -0.995227319129504 -0.9565608632682814 0.0 1981.0 0.0 -80.48924351795914 -6.9494010031362485
0.8029787338366781 0.27952057050724416 53.090048554133325 0.21254183874971264 0.5246155862604219 -5.030841163344893 2.3875874970101822 -0.6162393726030633 -1.1947001832979876 0.0 1981.0 0.0 -80.46821299830674 -7.946903463856602
0.7184109948319471 0.04584820405558405 52.24484992975752 0.25900009713110783 0.3666785864726876 -4.544544326526051 2.051551554060665 -0.12821009607808787 -0.7962702388292868 0.0 1981.0 0.0 -80.46297768697009 -7.181979364328695
0.5866893309823251 0.3882537595485508 52.6823255882775 0.2697252250306306 0.621627646309782 -2.9377978886127014 2.2143574909811337 -0.33230774505202554 -2.0489095692179564 0.0 1981.0 0.0 -80.46264356362255 -8.039166028439595
0.858350707773501 0.3221074597731458 53.13090482369194 0.26422908284960617 0.6078947196223727 -5.215886303808405 2.4124121871382185 -0.8836390514617252 -0.8034991657163069 0.0 1981.0 0.0 -80.4622591835323 -8.106776985101934
0.6547108915288437 0.06136941892190553 52.77343519724784 0.289595711071276 0.3278347937786802 -4.975008313756658 2.3575764608637724 -0.7191094748102733 -0.9946803193165277 0.0 1981.0 0.0 -80.46188901681477 -7.203294087132317
0.5723144076126956 0.09092705876375733 53.018558519024324 0.1023259265850388 0.35611175374905996 -5.685439796885997 2.089453224515694 -0.8577081306858849 -0.08387230085328312 0.0 1981.0 0.0 -80.4608026491332 -6.40752863815862
0.6547626531428763 0.19689969126765966 52.47189334629781 0.13317509436402925 0.40317688140656305 -2.7478122400296425 2.179648022591596 -0.0022406047456078326 -2.0114644596001483 0.0 1981.0 0.0 -80.45689927469573 -7.5037921686593965
0.874363157115778 0.023165885401117088 52.81201361938758 0.13434932858901738 0.11142215512256179 -5.254336724447526 2.1713085036772686 -0.9649658036182931 -0.3988031105994967 0.0 1981.0 0.0 -80.45469909273713 -6.7236752141158345
0.6911859919484014 0.061056377195757836 52.555039676974936 0.1771469945350125 0.32594090642882145 -4.77829877731038 2.1058017345719193 -0.8517762989710569 -0.38998727851538284 0.0 1981.0 0.0 -80.45067154175595 -6.80964653519264
0.8409089937946079 0.1565354334721149 52.16267259991852 0.2618787047402078 0.2920130567890904 -3.17319028951082 2.1789374421661822 -0.10428828420746239 -1.790210425593008 0.0 1981.0 0.0 -80.44666833388288 -7.513170017618714
0.8574166513094668 0.06292250877331174 52.44198978091132 0.15029786900692724 0.19924968269946675 -4.518016223652825 2.2417292055108584 -0.7706624778733504 -0.5754158445894788 0.0 1981.0 0.0 -80.43564936594238 -6.88904767169022
0.725834718029355 0.1276161453358829 52.382687178619186 0.20552060831703864 0.7367810286231864 -3.117443465516576 2.252914994758464 -0.2602530210061822 -2.132135982128359 0.0 1981.0 0.0 -80.42763366182052 -7.1403897631679
0.7843440763793185 0.06376268934897426 52.33385308904192 0.1305447824926329 0.2232790973312764 -3.3302729792996812 2.0686154067743985 -0.38068179404269387 -1.293475739207901 0.0 1981.0 0.0 -80.42365182394136 -6.690718668938893
0.6637968050386013 0.03335733854774356 52.91874049679447 0.21175844200935987 0.5209800736936496 -4.8014719201563825 2.190208523959455 -0.8146648721899776 -1.1409225651733053 0.0 1981.0 0.0 -80.42094498153368 -6.9004912502350795
0.8413705593408967 0.06484777922500451 52.77737940091359 0.1066254292012128 0.23722277868077327 -4.248698821261389 2.265760435233201 -0.6157412544831233 -1.4847424687302695 0.0 1981.0 0.0 -80.41642190871451 -6.624167514355053
0.7644814143400458 0.09022504017618993 52.956026983211416 0.11800053934119586 0.46181911868943254 -5.224922780634113 2.063988402074701 -0.8877575403941105 -0.2666570445109855 0.0 1981.0 0.0 -80.41112965659167 -6.73707532171816
0.6812827545661778 0.29880141917012826 52.91431808248014 0.16532200725357887 0.5055874317101641 -2.6046817506373996 2.1524828896905563 -0.10893586418923373 -2.5115915356088268 0.0 1981.0 0.0 -80.40419937044922 -8.300070660158923
0.6931944289070752 0.04473229158341311 52.16109720197621 0.2787833550494124 0.5317165100874107 -2.7907362944141445 2.0561410558820716 -0.3181675687409591 -1.4351587178588652 0.0 1981.0 0.0 -80.39087799212956 -7.214632770696633
0.7987539738002297 0.21226764006845616 52.62341133292431 0.24048370843792197 0.4337985167305314 -4.20487158705022 2.224787173071487 -0.547252687374236 -1.3790136442278342 0.0 1981.0 0.0 -80.38881831549512 -7.58903633458699
0.7775314365297272 0.12564081426315452 52.55193561925941 0.14059300833785696 0.5287578105738399 -4.837966035307806 2.143713059780473 -0.805157128266921 -0.05969863660010333 0.0 1981.0 0.0 -80.37422065036262 -7.036167642474277
0.6854227842701363 0.05767567938643676 52.992182786723525 0.298113141242244 0.42510466278342207 -5.394523180066415 2.1876648417660958 -1.017354965979815 -0.5557340126878714 0.0 1981.0 0.0 -80.36595548320732 -7.272633840367581
0.8690205983641905 0.0029462276049339576 52.87828897538436 0.25201889554826357 0.5532874219550485 -4.702762288715584 2.2856995054984397 -0.721390085842982 -1.4213325743890142 0.0 1981.0 0.0 -80.35366631276892 -7.3299769627250475
0.6325936382913273 0.06626948943700216 52.58910589328241 0.14335177865670223 0.2631392838292041 -4.014291812410788 2.219962777158752 -0.6357032733134407 -1.2259771793805587 0.0 1981.0 0.0 -80.34556406239025 -6.55685387364832
0.6792789494912599 0.0363055253076803 52.49256504071921 0.3008182244787649 0.3474443950517848 -5.795933581216515 2.2927992449997943 -0.8143932785209813 -0.046845339879972414 0.0 1981.0 0.0 -80.33790347490564 -7.260618808264233
0.715883718819231 0.1735910491243632 53.22292923374002 0.11925832339296444 0.4010822219561217 -4.103750382318788 2.3434406531019523 -0.7028215981663468 -1.7546904140773094 0.0 1981.0 0.0 -80.32780542268111 -7.449048666332801
0.8363810940852908 0.18934498580720388 54.210456620764845 0.09542109965883856 0.20642332105260094 -2.904761434269009 2.356139058292807 -0.30667719213700195 -4.084080028208169 0.0 1981.0 0.0 -80.3240482162851 -8.290995990660718
0.7027358637949795 0.006824460875954821 52.371184128024694 0.19137749572402696 0.1526705674889827 -4.825177557743966 2.16162371757802 -0.38044236251190267 -0.7674781551519505 0.0 1981.0 0.0 -80.30572925303291 -6.8446941628667135
0.7945585102210159 0.016354643082891338 52.516880278768745 0.26874489995649137 0.44452503442476937 -3.3792723789920425 2.2607775142983915 -0.5258765124269393 -1.9708881555067652 0.0 1981.0 0.0 -80.27868168465918 -7.304792177595967
0.9194876033280419 0.12619796426856456 52.7204332270878 0.2850864308840351 0.32831924196360335 -4.968905114127603 2.0735571078103936 -0.7004832446316627 -0.4667744347203886 0.0 1981.0 0.0 -80.27555529523406 -7.603567929324178
0.9527696008916139 0.4623646529095432 52.667841414535296 0.28907431526507127 0.7744789270792637 -3.375597090612191 2.1646372663125635 -0.29429452244566967 -1.5431491384335274 0.0 1981.0 0.0 -80.26822804307861 -8.833462660625553
0.8831468964898491 0.11009261243633593 52.47516109195532 0.21777591377770128 0.5417264801051951 -5.349682586190633 2.2550350823248992 -0.6092766088262769 -0.37481744421085317 0.0 1981.0 0.0 -80.26149912897284 -7.329298804268738
0.939056601319784 0.14618219949477518 52.20788873419267 0.2302130336562754 0.5244833858118423 -3.621669322201229 2.1457117317483827 -0.20470807807640856 -1.3407854037848743 0.0 1981.0 0.0 -80.26139644138046 -7.5197088692070455
0.7485649926955928 0.4308104658111338 52.6954657027556 0.2928753173393543 0.490111257523129 -1.034428157165232 2.2775196983251362 -0.1604778241325917 -3.292119189814607 0.0 1981.0 0.0 -80.2599502319564 -8.407297373756322
0.5813608853304898 0.12157417574815742 52.34619324436081 0.23481604193678493 0.5494891099522702 -3.6589740903043544 2.2499585944993497 -0.4396987608221501 -1.5144647728519836 0.0 1981.0 0.0 -80.25885565273373 -6.992248659337021
0.9366848381448127 0.046108504284876575 52.31685322200367 0.25611626426290246 0.22072947984800123 -4.138491952091272 2.2592880121365133 -0.5492726607231857 -1.0542536173228498 0.0 1981.0 0.0 -80.25806198349972 -7.436886029653628
0.9564852217525442 0.24223793876337882 51.98067545084335 0.30831979954928335 0.5940051472897925 -3.470340760910579 2.058027074885884 -0.009787501863415038 -0.7964946983320562 0.0 1981.0 0.0 -80.24955102146049 -7.9269985580634765
