inclination_EM luminosity_distance log10_E0 thetaCore log10_n0 p log10_epsilon_e log10_epsilon_B KNtimeshift Ebv log_likelihood log_prior
0.07610053671534825 1981.6006742738568 56.80236159192397 0.2517835154460866 -3.3457326124040914 2.435690203462598 -1.2703681364345987 -7.561387245323686 0.0 0.0 -38.700332080521704 -9.097778601005484
0.016996749122270158 1974.6023987942963 56.10004031463761 0.1655881276278464 -0.8103138143449673 2.424530078859126 -3.0397587726883035 -5.044519935829744 0.0 0.0 -38.691335517254515 -8.640116283561804
0.015005283020334778 1971.1541269876102 55.26289882798614 0.24172359666202992 -4.723449290161809 2.6957287306052002 -1.1092602878666153 -4.255279455578189 0.0 0.0 -38.67469996894756 -9.013910367908505
0.018437873357969727 1973.9629415021645 53.88619105181063 0.22079232041178043 -5.0701338811830965 2.3189222255688797 -1.4414306667787642 -1.3447890383222898 0.0 0.0 -38.669041938880895 -8.925681251383658
0.000883461991584415 1976.030910207629 56.3333694283038 0.0429484502814667 -4.086669716087502 2.2781293277237835 -4.13651447829939 -1.991362390830142 0.0 0.0 -38.66362590700744 -7.2855590057974196
0.11328459827589461 1982.026150751142 56.6009007736768 0.21399483202216807 -3.7843355114400152 2.5116184098250205 -3.4856900538084967 -2.7349385514338636 0.0 0.0 -38.66320850560329 -9.031177948682341
0.05671797161408668 1972.0980884667824 55.89132057297506 0.22561499914355576 -4.902299581512473 2.4925177111347088 -1.6087742906495794 -4.436070803602002 0.0 0.0 -38.65614970746726 -8.975276625256772
0.18353118148250477 1984.3407135243176 52.467481657245116 0.29944277124954094 -1.8912507068122641 2.318106184815242 -0.6017707516185613 -2.408192552631073 0.0 0.0 -38.64274894588242 -9.406341335058261
0.024484132023743152 1986.103795428264 55.71369589664294 0.2181978887908693 -4.015387095570965 2.5066340268404868 -0.4194342575594652 -6.874850742706901 0.0 0.0 -38.64198020928725 -8.91672597760893
0.3091652551889518 1972.397825650463 55.93273388574869 0.3141335499023449 -1.9294678851319693 2.278540428799756 -3.427733521917303 -3.0581036968032516 0.0 0.0 -38.622881631773524 -9.74698445593972
0.1231679220359049 1982.934615420893 55.27452126868404 0.2036652815435802 -3.540906331042896 2.536876170056063 -1.9986526247572574 -3.671251357595966 0.0 0.0 -38.621860183467135 -9.024574896080704
0.08940322022287567 1986.9003879283846 56.49153398011475 0.17202562858663098 -1.1049094111541384 2.552561914037671 -0.4412817034965979 -9.484137571482037 0.0 0.0 -38.612820440281595 -8.808033939509372
0.06195050870163823 1981.334291070768 56.86630991086726 0.23108511440715038 -3.7146950535339385 2.2449281575613114 -3.9604147386009028 -3.135766492736124 0.0 0.0 -38.61223550512882 -9.003390622956044
0.05598596607659661 1985.3863157726416 55.632694725814325 0.24675780303550846 -2.4441318420226885 2.625891254403549 -0.9447547492313682 -6.3805382658537315 0.0 0.0 -38.603305949310716 -9.058033578455078
0.05062410488262153 1988.9569778006273 55.258883588375966 0.138570920174876 -5.071161078949215 2.4399881918671706 -2.1592178187648776 -2.501982837719476 0.0 0.0 -38.602597533064475 -8.523462090406712
0.10686189138999229 1981.9661129911763 56.51728754748808 0.1704874269673873 0.2704306191311492 2.357676618823942 -3.6604733873429973 -5.16367994261101 0.0 0.0 -38.59700096701952 -8.860444822203291
0.02074494267948041 1979.5544309093189 56.44743874484284 0.12756925678895334 -2.6553933914015784 2.5935428184089764 -0.9254936610061009 -7.789223501292728 0.0 0.0 -38.58651033381608 -8.387228439170542
0.22909307191727735 1975.1763240205546 55.08473487311214 0.29918368719770927 -3.4003544100679592 2.0872924495017373 -3.2807315289049668 -1.4146049901426867 0.0 0.0 -38.584817321941316 -9.510874489104136
0.01608571651513689 1979.711688432201 55.74665053458106 0.15270206705540032 -2.6087985379912424 2.3682443125843795 -3.02253253470713 -3.6496580715503466 0.0 0.0 -38.577827509653616 -8.55938366402545
0.21072967731149783 1985.3648508639903 54.28100056725498 0.3060722694621713 -5.9186125594630425 2.26945877736554 -1.7688633660248856 -1.184171402195096 0.0 0.0 -38.57638621355267 -9.475842283534629
0.006467787454300067 1979.2889684259765 56.68413396189905 0.06203115184696301 -3.4723680950434623 2.656108065162772 -0.32793098505622265 -8.537839170013608 0.0 0.0 -38.57618175108582 -7.658419358580482
0.2237958975095399 1979.601521646786 55.39287103276823 0.29931979615618026 -4.1224341963373785 2.650197893217827 -1.4261701659155857 -4.33729714169134 0.0 0.0 -38.576142140051815 -9.497643476321823
0.11833000559354331 1986.6792305146282 54.242635742981534 0.26216244197003147 -5.188594053547053 2.590752829269153 -1.1402796935573933 -2.3740411691725614 0.0 0.0 -38.570300765568746 -9.193434142347662
0.0492004189911399 1982.2823203581179 54.99160936097764 0.11478435016532954 -3.8351296805290698 2.580516044014616 -0.9522133298252715 -4.649054457955646 0.0 0.0 -38.56974683893617 -8.360265366819956
0.008806251403429617 1974.1244390341524 55.48462499325363 0.05299412611540454 -5.626657643005281 2.2212935548686534 -3.3584772236641 -0.522367573504507 0.0 0.0 -38.56585520408666 -7.509334867318538
0.046341956766508485 1976.8724948701981 55.78339612553219 0.14826298265589444 -1.632516212218694 2.6185266921963426 -1.1384930428939066 -6.769661979828614 0.0 0.0 -38.56347532307372 -8.57318309050579
0.05199882008796047 1983.456430113729 56.31760233618979 0.17988228967180092 -3.456894796016862 2.5041882147997603 -2.2302761674990084 -5.028380870774137 0.0 0.0 -38.56267017577362 -8.759418047024269
0.09605537316986412 1971.9742115160984 53.21779912195845 0.22636850025820232 -5.023263909027401 2.5392885504449896 -0.3425744461438125 -2.479336707975037 0.0 0.0 -38.56172543134902 -9.037018395275533
0.10369970207623083 1972.3492100787432 53.31140119445471 0.27819415376830353 -2.619394624429359 2.5186300657030816 -0.6020659029617734 -3.324906828383984 0.0 0.0 -38.55632866509052 -9.218375204600939
0.007880466451384427 1983.1048785591258 55.669166021287225 0.04746495694562628 -5.486437305586053 2.53181751098366 -2.084145786414627 -2.863483263757826 0.0 0.0 -38.54398570861959 -7.399121051338763
0.18207423092790415 1978.1914593674157 55.74408858515113 0.18274168871560859 1.4174402939148552 2.2134255255110373 -2.872857774920364 -6.077582503513394 0.0 0.0 -38.54357271114772 -9.229757448859557
0.08398377391362674 1986.6005863523226 54.84668356921212 0.2997687608688774 -2.7912728113917256 2.2084259017480004 -2.959039486337574 -1.9289229712183236 0.0 0.0 -38.54283681560694 -9.258772071006923
0.019640236318504704 1986.305274563183 56.074981301072675 0.2031707065020279 -1.6576625123436042 2.563198349164327 -1.3091900325574661 -6.9500795390058645 0.0 0.0 -38.541796334170726 -8.843955054580068
0.2676386269859109 1985.3912969130888 52.839313830633856 0.25234014782155967 -0.3785908763048482 2.3313944388090855 -0.5916587385744094 -3.250041651945735 0.0 0.0 -38.54022765724443 -9.616731954510792
0.10666052901314907 1982.855823648848 55.92899469178671 0.14015975387407414 -5.7827860928082995 2.5541881077453805 -0.12424671742094162 -6.723697450436262 0.0 0.0 -38.53595889936898 -8.757684555041614
0.0915250995220736 1989.4681542068815 55.782278082789546 0.2872382773562581 1.2151646407882497 2.1941781130513043 -3.238352828480089 -5.396930349786109 0.0 0.0 -38.52987580976883 -9.230153383854567
0.12551482863583807 1984.0441801906877 52.72131218030896 0.209473587723542 -5.947350566559584 2.5379343351729124 -0.5610356720916556 -0.8276649006040966 0.0 0.0 -38.52651528085717 -9.04928257716798
0.11147081245449228 1975.4276349989761 55.88022547833285 0.30215119008954155 -4.042478030155616 2.397548266267548 -2.7090964821417103 -3.2341980170900166 0.0 0.0 -38.52365556303464 -9.29494302867311
0.15354014026992985 1972.6533794713432 52.46616661568987 0.24578293333611428 -3.1895777911683583 2.154504295424167 -0.4907943561603121 -1.3066303266774995 0.0 0.0 -38.51905813978129 -9.223522626958625
0.026199106079157077 1982.4271832049521 56.17244423396809 0.3047223008408602 -1.7445755779501049 2.5925371007996425 -1.7196643810716763 -6.417632646899807 0.0 0.0 -38.5179468636619 -9.238439877925167
0.035380846749104154 1980.2116221174597 56.66865220734556 0.09668371136474109 -5.545680793692316 2.682053241539014 -1.1993236505229303 -5.910097886548083 0.0 0.0 -38.51790839866206 -8.163749406198642
0.005786955829408353 1975.9531551449352 53.026843958373625 0.11333733441809797 -4.46183070482184 2.609357916864937 -0.7364381298038456 -1.6359518345788118 0.0 0.0 -38.516623051024695 -8.257019043534802
0.16742272582732093 1976.5299355875898 55.47057397099167 0.22876190620238362 1.2295125439393209 2.2042601320095745 -2.7283696910323094 -5.724378147555831 0.0 0.0 -38.50967210511922 -9.225244914386295
0.18899630168863937 1985.479136197905 54.705219197080055 0.282572790552539 2.9518284335430955 2.0661334087899026 -2.4078490236901846 -5.8775594072028 0.0 0.0 -38.47739641848024 -9.387497367137733
0.19842766605510725 1983.527053471275 56.55003816030411 0.27007910422105974 -0.6169622715090348 2.3362606360850773 -3.8531626048102634 -4.707842437021972 0.0 0.0 -38.472472225859875 -9.390311538709884
0.02722414160310907 1986.2164882115317 56.115263132944236 0.1695960560655079 -4.796279690605335 2.6715693908150344 -1.3908979947499311 -5.005061504666979 0.0 0.0 -38.470950996009904 -8.671646587861947
0.23828295335106808 1979.2436870570966 56.45253565544742 0.27813653599210547 -4.321703077375931 2.502806733791974 -2.8307408661092612 -3.726497772727397 0.0 0.0 -38.46785783441426 -9.51567956794915
0.017814605939654442 1988.5886271161787 54.37948520772119 0.1598667692024916 -4.0415561502487805 2.4727713471800503 -0.9720055613344778 -3.743482794739994 0.0 0.0 -38.45861928550226 -8.605895526527275
0.07508279459034595 1980.8540820784933 55.35972876887693 0.1617566779779339 -3.262399659692904 2.651998501126909 -0.6930794937413145 -6.022002328482743 0.0 0.0 -38.45346230446911 -8.71916634945671
0.021296324178992358 1982.8737534837428 55.42429977774103 0.13808808438672168 -4.79417725594848 2.2041918455767218 -2.874205270531297 -1.8337664502913835 0.0 0.0 -38.45077705628338 -8.465130961257557
0.06002642757501049 1980.6729418448178 56.7216293823526 0.16218089435726027 -4.384255538901102 2.6050180300557644 -1.5842879750175132 -5.884852787442871 0.0 0.0 -38.44821667799084 -8.682552421958503
0.15725144593773285 1971.523922905777 54.781151867316595 0.3028576275524962 -4.058679362027907 2.636338468738158 -0.1457709913439036 -5.6091801423721 0.0 0.0 -38.43979088985813 -9.363855640295476
0.06841990916104004 1988.0119986088407 56.9043684021588 0.27761777491864137 -3.6613970363215893 2.451947502513234 -1.1895900565385178 -7.590914948767802 0.0 0.0 -38.423126481013796 -9.177282442723838
0.03552965206483478 1977.6757734951257 55.68995518772469 0.07711413577205667 -4.81929824008237 2.484819676714972 -0.07183989245994926 -6.960275160415383 0.0 0.0 -38.413103120055176 -7.976774661224908
0.06281279064449541 1988.5309265730814 54.19928561046291 0.20683292779958767 -2.4291080543424957 2.536440573049635 -1.4810130414679485 -3.4430304514003653 0.0 0.0 -38.41032937479775 -8.90322527696474
0.08331993989279696 1980.858603132956 55.78376177737417 0.06578223930830072 0.08803177055966849 2.1336216891750697 -3.1360089223578322 -4.456698722034296 0.0 0.0 -38.40148273852846 -8.513837529837781
0.009606600791841429 1980.0577867356765 53.66649393556975 0.09884664583725632 -3.3928327446579285 2.416405913711832 -1.464834460774822 -2.1664620253599036 0.0 0.0 -38.39719886235096 -8.12363913720741
0.03057303514564091 1972.7909868924096 56.28424257405897 0.09612364058779127 -4.006384792169729 2.628574158503463 -1.6507232201333282 -5.432618745006024 0.0 0.0 -38.39411022213051 -8.14156307358576
0.0010218834709669739 1977.642097540994 55.646199784097774 0.07071666268331574 -4.121421320668918 2.102913872863024 -3.778312204916618 -1.1993543743522146 0.0 0.0 -38.393995828670796 -7.784132505126589
0.024879667941378924 1975.76503717607 55.348239361946845 0.099997843597629 -3.4004142571199916 2.554703323012545 -1.0338819406772872 -5.4966876257209485 0.0 0.0 -38.38944647856147 -8.161446721992668
0.014195234841864211 1990.3341584898076 53.066880235233526 0.27000056988111554 -2.899000072339939 2.099384359120896 -1.2680964804628587 -1.2148169089501053 0.0 0.0 -38.37341819868544 -9.12151909551391
0.1410158466896106 1981.3108070059968 53.16429211352165 0.21498883309003236 -4.407888715450397 2.33259649216486 -0.9111337148334755 -1.3572457338051969 0.0 0.0 -38.37293471203267 -9.110790593825405
0.2493550838809821 1982.9214164146483 56.70296254874673 0.29309764050282733 -4.123556594354285 2.5953145547142427 -1.2167549275177514 -6.673620481058915 0.0 0.0 -38.367516220947266 -9.560349748565748
0.008117438570498695 1979.5021474723458 56.38241407987338 0.17348654878052897 -2.043637875317718 2.5801134902664415 -2.2205496009646337 -5.591971621975326 0.0 0.0 -38.36734142891337 -8.682535613443529
0.07806566255475632 1985.0448289313742 55.17070047769835 0.23303752634451827 -3.5947243359378507 2.619806789067546 -0.24297681880717992 -6.421550480993238 0.0 0.0 -38.351071977627996 -9.031904883503252
0.10949035154473952 1976.443061521811 55.618934789004925 0.2631089392521796 -4.856787631147073 2.5215142735554306 -1.4731582180439977 -4.234840846369863 0.0 0.0 -38.35046897559 -9.181662421503294
0.0582682838549325 1978.3654440286384 56.46425961783113 0.15969963260994585 -4.927139795419424 2.528275254115935 -2.705408143072159 -3.5687078264599137 0.0 0.0 -38.34569511018404 -8.66520279196581
0.02164455188142556 1971.3654108057942 53.38154288460115 0.1161891003209262 -4.8414869939745 2.564215957147037 -0.9766189864514301 -1.4096678787673174 0.0 0.0 -38.3451236560208 -8.297917386558593
0.08424420481229809 1984.4851943984277 56.130866997144366 0.10128117463817786 0.5868570212096298 2.1278369577761 -3.6656958062652 -5.219665460563903 0.0 0.0 -38.33913694699084 -8.489180923797921
0.008349805785150015 1978.7454453632831 56.189951549741146 0.07411080942586 -1.8941023820592022 2.332650468957493 -3.4122348003581253 -3.6534703976137193 0.0 0.0 -38.33727537147878 -7.837255139950203
0.04457094154061378 1971.40643788828 53.47001758998016 0.11610875605788505 -4.527041280551005 2.227641086895037 -1.5744583296354824 -1.28501189205757 0.0 0.0 -38.33627035957623 -8.353553167844748
0.04324263641017254 1972.7561446826967 56.322685441489156 0.1154300414547527 -4.282526906086868 2.6025006064161054 -0.9182125144590172 -6.521983758589445 0.0 0.0 -38.33435323581626 -8.344182348857755
0.012894549562103378 1977.0580834183418 52.32611547138129 0.1606354410635494 -2.9195744610973473 2.3750652878331775 -0.4502401364943829 -1.6414991977089084 0.0 0.0 -38.32897280417376 -8.607705123690426
0.04647900942004882 1973.8653611360446 55.736543533343 0.27642235478398886 -3.0676379985216706 2.4887521532250254 -1.7745804984964653 -5.01540533696382 0.0 0.0 -38.32441414461776 -9.156910031641708
0.14320234720910763 1988.8986960339494 53.3668801956472 0.15318391065163525 -2.8301900726939753 2.4309943081668672 -0.9829558899993556 -2.269876190193142 0.0 0.0 -38.31860419274827 -8.993948110950903
0.10770220129262952 1984.054114344827 51.847191489310944 0.220031334380626 -3.0873060627892244 2.2796148406947507 -0.0749863179209358 -1.1933525981428748 0.0 0.0 -38.31752148318962 -9.038557233236395
0.07766826033880268 1983.9797176916784 54.174458638211384 0.2281407808742787 -3.1755944532095106 2.3391708008331347 -1.9671088135868855 -2.5102702509234707 0.0 0.0 -38.308554824501414 -9.012683175789036
0.10065519786548134 1987.7183487478765 55.34650858213952 0.2995347687416603 -3.6308860434469765 2.53157576385413 -1.8142091565033382 -3.8967634283174117 0.0 0.0 -38.304920488773305 -9.275259870165002
0.018091581587770675 1981.462648340796 55.36728191736333 0.11123060022610569 -3.310951548498518 2.6396098213507972 -1.4414858146380776 -4.653829299828639 0.0 0.0 -38.299477727794056 -8.25017979820539
0.20394890411528396 1975.0128553425475 55.63470721759797 0.2595937297951544 -1.706781827108001 2.3134671411714764 -2.841765066264657 -3.8574621669727645 0.0 0.0 -38.29462693284716 -9.390599516478964
0.007641960773811732 1985.962067250264 55.42986997771171 0.1233680578548416 -1.87718740329906 2.3870080334105808 -2.7352583164022835 -3.94477172424644 0.0 0.0 -38.28619441544586 -8.342437653460612
0.02572510928018614 1976.2322957281858 56.100880383871846 0.11816338727040696 -5.900744576831374 2.6678590080561753 -0.8246713669697412 -5.4308053234018345 0.0 0.0 -38.28464105155298 -8.32111355277603
0.09127845981098191 1985.2578964763568 52.92593954514087 0.19129464044671868 -5.741394466466345 2.385761303285965 -1.0079292062046097 -0.0047551772718783525 0.0 0.0 -38.280938750870185 -8.892963024867928
0.10232898373809095 1976.5570083777347 55.62092889923187 0.16745399316441045 -1.1241184583740438 2.177313307472111 -3.349518942564559 -4.179503883509888 0.0 0.0 -38.27800604084913 -8.832766542015168
