supernova_mag_boost inclination_EM luminosity_distance log10_E0 thetaCore thetaWing log10_n0 p log10_epsilon_e log10_epsilon_B KNtimeshift Ebv log_likelihood log_prior
56.57253054772145 0.10239288806616971 1971.0451946898704 54.53800666707527 0.24359704996738163 0.47623078288204834 -3.6874088552378295 2.4983333100366876 -1.8670027661742727 -2.6636244819213406 0.0 0.0 -38.643332796619546 -12.947905709044193
49.766419912959506 0.1244209086030757 1978.192306374261 54.183083944922686 0.2902210369683074 0.5719789384077989 -4.611124105542739 2.655481851741685 -0.7258799884326699 -3.267132697490039 0.0 0.0 -38.64209942920538 -13.121023210938258
32.70043407924174 0.10650702770553765 1979.915748349266 54.43324397596679 0.2005016320107719 0.5019034555856515 -5.551893341262916 2.450997443805499 -0.9699649071519714 -2.880945402544027 0.0 0.0 -38.63289161626174 -12.80713380349112
30.867881725054186 0.007582870354489917 1986.5745593159431 56.34526391352539 0.20539992418209377 0.30010488193428714 -4.286348434833676 2.2179080115469763 -3.9747328408260936 -1.8006764605898855 0.0 0.0 -38.62031190659657 -12.69082174877931
41.696421397237536 0.03317317036151209 1977.6827596775713 56.0218757885697 0.24625353049276427 0.4588423030166775 -1.7750756177448235 2.6117884985499487 -0.9117122857388722 -7.496976169743569 0.0 0.0 -38.60898087599461 -12.879321257007721
27.39209481042345 0.14548415190141886 1990.851475209559 54.014079174335535 0.15307722243581326 0.518291141228413 -3.2416627905161395 2.345512728755375 -1.3525852016924311 -2.365024779835875 0.0 0.0 -38.59354250665688 -12.847882385034179
9.582451420494495 0.1111951942028201 1983.1630047775998 56.45337632021499 0.14075092265101055 0.46500452212528237 -5.48797148810861 2.453565785012201 -1.645208425255697 -4.868370025242386 0.0 0.0 -38.58999187252182 -12.624365640540006
22.93774128373338 0.19179864729439297 1972.623123444725 53.3399853606841 0.22704892346171124 0.21807113048631566 -5.777602863178012 2.0887738446611426 -1.353940188620144 -0.10383208282092049 0.0 0.0 -38.56642327491999 -13.146734132488785
38.818410910232735 0.02315017098576567 1981.9413257827537 56.59726957028047 0.21921921812608836 0.4055863738644029 -5.350225347982434 2.6228014757239526 -1.1988615409316332 -6.026343080187626 0.0 0.0 -38.54613012272821 -12.760620905859085
42.2277944673239 0.20585268882846852 1973.471568427217 55.31864762715052 0.24270325871327658 0.7409154099987424 -2.309114998727554 2.529982881840753 -1.6554747581204894 -4.69548388601447 0.0 0.0 -38.525547879790956 -13.21563253441883
21.923350507120823 0.18217296578666142 1974.3385724019938 55.25832458300499 0.14075585350763806 0.3349579042336266 -3.3624637418384546 2.6074447163637062 -0.7658091484329983 -5.211270654874681 0.0 0.0 -38.51447993167447 -13.1498784361893
20.569505585683608 0.08832820963976992 1984.787313553168 55.61857164744396 0.21658460539625152 0.18688434487952924 -5.871494009820032 2.4676159481624187 -1.6654481943849246 -3.381238375611188 0.0 0.0 -38.51042663741853 -12.82616635247292
36.98656517272631 0.004810975627883855 1972.677179169603 53.88585338784813 0.22023318163939953 0.27615243274143925 -4.120648568745122 2.561867849947235 -0.31324165168677887 -4.0009168750805415 0.0 0.0 -38.48199808659602 -12.759876068887884
47.88687997678835 0.11441963499297678 1982.8612670502089 55.06538601658 0.26150052762789094 0.7795651165535944 -3.0083157332516017 2.5385336069559763 -0.23670523475817795 -6.579047599999127 0.0 0.0 -38.46779458363211 -13.024801114853155
43.330483397811335 0.0007402555129367557 1984.8041763970868 55.225199339407524 0.3138461713265726 0.2753084539417787 -3.3511949547432596 2.492711012141148 -1.287847830638556 -4.951637866501985 0.0 0.0 -38.46132390152179 -13.101809715208063
12.862672227305803 0.03571240526853956 1987.1502595910258 54.19727459824613 0.11655969196564735 0.4914566811428749 -3.194462672135905 2.228903857331047 -2.3368398797312695 -1.8841496394101114 0.0 0.0 -38.46010353437894 -12.170652908785804
4.114563929220154 0.08805428302329914 1972.3871804111877 53.17929681611551 0.16906775115169817 0.3783583251239924 -4.125826476132726 2.5659086874975054 -0.1335894231132322 -2.9572970979040347 0.0 0.0 -38.45960202414741 -12.631236967676422
48.01406993998939 0.4134401719584308 1977.6385945844916 56.215300256998084 0.2726161502472897 0.698415029012786 -1.1558221474726738 2.58933450273076 -0.27213273352979783 -8.549831511574634 0.0 0.0 -38.45090589260083 -14.119390158111504
30.125073775815956 0.16755267035162566 1988.931531002524 55.43979760822462 0.21725438334690056 0.2104887572211506 -0.7550240434945374 2.148821758166364 -2.9440379500735454 -3.8339037230480644 0.0 0.0 -38.437808277861556 -13.043477823049102
7.371320640754685 0.16837185443558375 1971.8194687185476 54.36413509146145 0.28394779387438235 0.366077684165826 -4.576225320046305 2.59594619541397 -0.6097412535616655 -3.8697745253500244 0.0 0.0 -38.43595993144869 -13.184217416864108
31.89556820176675 0.34015091132520386 1976.4392405452631 54.794150857250244 0.2652627872630305 0.5045348704314951 -4.444975402251425 2.5330105959447655 -0.9748182127803053 -3.6289539218760094 0.0 0.0 -38.42477315393484 -13.765129077546572
13.519551997257647 0.08105853863667646 1972.439756237194 55.38658433971139 0.2018386038702479 0.16089543197497924 -2.2242225820312536 2.483483078615471 -2.166930529019044 -4.091379983956175 0.0 0.0 -38.40799518103262 -12.753323040869727
22.71464166146996 0.02268637693918402 1974.3200140838012 53.57190302625327 0.11158617954525644 0.33401726961771205 -3.9619149218602754 2.240929359236212 -1.1647751437980185 -2.031887857483926 0.0 0.0 -38.40332101816109 -12.100777111373926
46.08995567561213 0.10523200733893237 1980.658163874587 55.978223012605746 0.17188236136773863 0.6392455390735003 2.308786650847967 2.091850912818125 -3.895676360013684 -5.477518017496429 0.0 0.0 -38.386833401972915 -12.699532675187246
18.389177523638168 0.1259820699716614 1984.3361032579878 54.53216122490885 0.20564156128525993 0.6252707392769254 -5.17348617949442 2.6332701371818716 -0.2064309063876788 -4.349692409653658 0.0 0.0 -38.38651018829572 -12.878971010024749
12.508831193312272 0.1745801556950726 1986.9946538205613 56.8648893104679 0.23566515651635372 0.6946674923153403 -1.998278828434751 2.375083361724311 -4.047785850116545 -3.5728586033174983 0.0 0.0 -38.37390137654499 -13.101254751852643
33.10376059020447 0.20491632399674325 1984.307155875924 55.16355166851031 0.23449696218231492 0.741995556321132 -5.80903396755372 2.4634683375659074 -1.9824785031538132 -2.0889169840891606 0.0 0.0 -38.360677224684785 -13.203756134990183
46.341208111605575 0.02701558774799712 1976.5497414897281 54.33522277892938 0.2561070596441354 0.6746017011309594 -0.30559227154180135 2.24458114553461 -1.7372317451648 -4.713662040773451 0.0 0.0 -38.36013783409359 -12.914305111297391
24.78097978775391 0.14562121965513053 1974.4513375301435 55.6714158169084 0.31342550412026127 0.474064776393023 -2.8908139114071854 2.632059060524048 -1.6737907111410055 -4.819284956561985 0.0 0.0 -38.348980269067795 -13.208515754587019
38.94986947964447 0.00577210022409098 1990.2827958790012 55.38530239017533 0.21343987489256208 0.602878393105788 -0.4894829902081055 2.332054722115573 -2.9873645168400875 -4.12170654533138 0.0 0.0 -38.34572494280819 -12.72880013481095
48.54176520926239 0.2736399222859677 1973.464595438818 55.99983273702561 0.24894230035687093 0.5997402120685947 -2.3909391534825706 2.498770376536326 -0.8474206084945788 -7.0075507360847755 0.0 0.0 -38.33660003148399 -13.485058918386848
39.495355511111526 0.18878218881858064 1972.6690043630933 54.530974406471984 0.15994971924467966 0.39205950146052865 -5.06517819371523 2.390060822886294 -2.0909038170171823 -1.2015530945316257 0.0 0.0 -38.329179644600785 -13.136677753879674
21.424787473797924 0.09960921940533697 1986.4210325916426 56.68629006963732 0.15135519896694763 0.7201710571032092 -5.4065944256253395 2.677103947797589 -1.48213548066543 -5.21177058899505 0.0 0.0 -38.29653729771462 -12.601500065060907
21.035311463107096 0.0911665191241382 1980.6871268258126 56.39384457418311 0.23628206122839587 0.47580808901533855 -4.229609193726189 2.6560124313129414 -2.5900258022989857 -3.5770590540920892 0.0 0.0 -38.293425670568 -12.9038866281054
28.179003268312012 0.33100998004876203 1972.7996061674771 55.21334151864771 0.1887236900873799 0.37667921723327197 1.6733816264539465 2.5965626926808554 -0.9742343881353674 -6.847975428314916 0.0 0.0 -38.28939385485667 -14.143717507630505
35.66275880366547 0.06654784700989193 1980.2957861785599 55.45778114755714 0.15446199758247037 0.252368828895878 -4.022486309559705 2.5270878756410498 -0.04845842948482382 -6.871413319688037 0.0 0.0 -38.28005310472912 -12.49807052977459
23.74241504470815 0.2991376671850245 1971.2049789775115 55.122145669285516 0.22053117140946624 0.44160296177244834 -2.118813118539195 2.46998180931216 -1.9819515346890042 -3.742886585147083 0.0 0.0 -38.26949798314164 -13.680949884817906
38.05449938763239 0.09094767680455448 1981.3310014693668 55.50311485436734 0.15319035910682866 0.27737249156689264 -4.233975538118669 2.4955458505550197 -1.1349322792683432 -4.953512325848956 0.0 0.0 -38.25973934273223 -12.573228108740267
56.37313057581035 0.2570328185835964 1987.9369373723966 54.24275308268178 0.15903577276271677 0.629366758300751 -3.042873505788708 2.367270944487895 -1.6605155957838065 -1.803774967776807 0.0 0.0 -38.24966903222237 -13.740484303930284
33.21605007932037 0.05887018853723656 1980.6323185430651 56.18816274503174 0.05194551681236471 0.17649795479110855 -5.825187987840393 2.6495340338525644 -1.6538641617611596 -3.707356464142631 0.0 0.0 -38.2366452072616 -11.957699966358607
6.127162814715476 0.20213629670808872 1985.3940809980718 55.17335014579342 0.18873912805559254 0.5614961870513171 -3.002452624604653 2.1729119321785784 -2.43074094883449 -3.1963842318696187 0.0 0.0 -38.22648510977774 -13.179148672906248
36.71697531673218 0.012067612922403026 1973.485415983968 56.75667657429763 0.2868521076687306 0.14327708307621945 -2.6138120426185165 2.1879305073864166 -4.322384291913634 -3.7673352394311808 0.0 0.0 -38.21917959454868 -13.01896371183858
33.52033011671733 0.11658156953720197 1985.5327667497186 56.89424244973645 0.25810481800391066 0.24201939376867593 2.1686286587149812 2.372362996023763 -3.578017372421179 -6.764506572241688 0.0 0.0 -38.2143892776252 -13.018341852531158
29.953655215753905 0.23390533188091595 1985.082665651453 56.246136396603696 0.27224637157019227 0.4722391107387168 -5.1706367490993905 2.6384826582972196 -1.7114129916851257 -4.326033319640777 0.0 0.0 -38.207856711327665 -13.337181636988834
58.64802638242418 0.11537905590835769 1980.3054611662774 56.631952291434644 0.07387611742810472 0.27437886302601994 -2.918824847887156 2.5799504159403326 -0.8641797168203631 -7.053585215818133 0.0 0.0 -38.19974302943863 -12.887297989396728
9.653732433702139 0.18354705198571783 1990.480582380851 54.859105597223575 0.26210268086738026 0.18299251647709228 -4.37896511749374 2.601312962139839 -0.49847375409008077 -4.50268934348805 0.0 0.0 -38.184248345891454 -13.176515500842267
39.705332252875415 0.07440030341935527 1987.390390385673 54.884927494659166 0.17382283056793169 0.17320504310331872 -2.2641263181663023 2.19509697685611 -2.669128104614041 -2.581796849792725 0.0 0.0 -38.17654793958801 -12.614945319680317
33.670194929483976 0.010960680477331855 1973.8262623079913 56.574891680831854 0.19409267310549386 0.26885547893462663 -2.4758806470992236 2.5884455017583274 -2.554160160397937 -5.097386957883101 0.0 0.0 -38.176328313618065 -12.635191073070189
41.54375049470203 0.06788361542312661 1977.2450159754412 56.20148971680535 0.29649543237084397 0.6150451803070356 -3.580778688338426 2.084818745460507 -4.4331961610131225 -1.5983000498468076 0.0 0.0 -38.169806980928406 -13.07544715946456
52.208271059740866 0.29224845240347314 1975.3358652179418 53.651715819818236 0.2588356743035752 0.709054818106562 -4.15312668496609 2.5594699019431078 -0.9135698662310441 -1.907048552713423 0.0 0.0 -38.16187041138858 -13.556513479936378
25.34979823031818 0.026505548761933152 1981.8894826266494 54.83123663535375 0.16268541198339692 0.2693767416926461 -4.354994297993352 2.5725821598171743 -1.181722278756412 -3.7736258198646535 0.0 0.0 -38.15804514848797 -12.470402084355317
59.23448611206389 0.14937569561547046 1985.402425777586 55.302624663431686 0.19922719812785925 0.42978397033436855 -1.308353929613502 2.3091297697630258 -2.5387933715388744 -3.7986936696156706 0.0 0.0 -38.145538073206986 -12.940759689888637
18.846188604129125 0.1323640365982072 1989.0769271320908 56.143539062902235 0.11435445511936332 0.19181847073609146 -3.4603859129089503 2.59936673999633 -1.0788579996543266 -6.012418797850193 0.0 0.0 -38.137729873960964 -12.774506212609008
23.347804485697715 0.09476009331404146 1985.982938675766 53.25758532841619 0.20253822137319644 0.5260980693710148 -3.948500426396902 2.317357330599781 -0.8207902638046551 -2.0041512358974813 0.0 0.0 -38.135201681268036 -12.785583792957492
17.322034314643723 0.07709309656862216 1985.8668033301756 56.372340655821105 0.28041714759671726 0.12473382411251896 -4.130166472164783 2.5148294558130915 -2.0471588689107127 -4.826273482819304 0.0 0.0 -38.13454127329782 -13.034272102434404
0.7343546238058819 0.047364104041923316 1980.7728021567316 55.853806937466594 0.26824145150093415 0.37649679822268817 -0.5134492287123003 2.1587648194383577 -3.0543564183492204 -5.440144768881261 0.0 0.0 -38.11662900100585 -12.969371416669102
7.353536041364743 0.07800753603016329 1981.9530186839802 55.90816132421343 0.08553131677537798 0.29756508753344246 -3.0342344324146087 2.358297199558156 -2.8197469741459216 -3.626852040259651 0.0 0.0 -38.11570964560704 -12.230099122122432
52.3975495545318 0.03021889424331707 1985.4434714752636 52.994278636680015 0.09928002554948903 0.13098530952862694 -2.7997695934523907 2.1309917716111766 -1.0494223197599837 -1.5429961010214495 0.0 0.0 -38.10140664372162 -12.009580924735413
27.03947184317526 0.07752915182074047 1983.359171672022 55.45443184856901 0.21652901595610147 0.15243055794934984 -5.747034332537542 2.6729676223578647 -0.1913900796317023 -5.644934566139495 0.0 0.0 -38.08573401582767 -12.806852293242741
56.56328725435991 0.31016806723967305 1977.0562592396618 56.28918187700905 0.30682686872833315 0.6108637992840809 -5.094426081124011 2.6265375867141976 -2.8117648519335714 -2.358749425798976 0.0 0.0 -38.08211875498695 -13.592015084351448
22.402497725954387 0.1706208131585288 1985.3392644092642 52.46590707220065 0.21965814179884305 0.48244064648399915 -3.7333030178147113 2.3699931263527163 -0.10632466475625968 -2.0051254842402617 0.0 0.0 -38.07980942011827 -13.058710752271391
15.729044360774854 0.3137917320694084 1983.5275693165836 56.35921382323971 0.290072596124992 0.6238074886284012 -2.724313888478711 2.525765086119396 -1.99880902549795 -5.391919849818965 0.0 0.0 -38.07288648177381 -13.613756422978323
56.88620402824227 0.07942613516679951 1977.4655020360283 56.14388679173785 0.1785835582020558 0.5144512236064511 -4.370850640725555 2.532989099346981 -0.49680262880900283 -6.954037530743303 0.0 0.0 -38.04200401379143 -12.649262502392645
33.9476440581444 0.02775523914197549 1982.003304487323 53.985409037488466 0.15395695361723222 0.05836792611838756 -5.600421450884461 2.3948636362943665 -1.692815641022929 -1.0472435101881334 0.0 0.0 -38.0338489802462 -12.418235813850039
34.057783418676195 0.2339758923588346 1979.7978185332565 56.038522993722495 0.12637367358944843 0.5087023791325601 1.537637812210079 2.2390664480740368 -2.8403361882998883 -5.4374426768541175 0.0 0.0 -38.018032001286315 -13.918509386350085
44.75333268561769 0.11471561438874531 1990.167536884183 53.349600206807075 0.16973200547820647 0.19841361819940265 -3.4573967695023042 2.369544131761068 -1.2172079978867787 -1.8921419840510971 0.0 0.0 -38.01547976881521 -12.727925386007598
24.002686584272205 0.4112871396162634 1974.417255867317 56.07490479270369 0.18187556388322662 0.5773930086494371 1.868322076724291 2.393128684699861 -1.3445884694078396 -7.896137620570487 0.0 0.0 -38.002596198226776 -15.125506966328146
2.5094145342509195 0.04235698781333041 1982.5255960230718 53.579773137040114 0.14488146125824045 0.37028291453336104 -4.755263377384357 2.50234668739138 -1.4609963302231503 -0.9683064666177224 0.0 0.0 -37.994988898628 -12.38396471412723
39.212565691614905 0.1444708901436293 1979.9959371206073 55.36000399080636 0.23566570181976582 0.38180559933218144 -5.76394657322366 2.6167579494941626 -1.465232035203213 -3.113501234587128 0.0 0.0 -37.99049883821603 -13.014771411879195
